Cliente,ID_pedido,Data_pedido
"Dr. Kevin Novaes",650,2025-01-13
"Srta. Bianca Nogueira",629,2025-01-25
"Augusto Nascimento",626,2025-01-07
"Gabriel Caldeira",617,2025-01-15
"Vitor Gabriel Moreira",581,2025-01-01
"Dr. Davi Lucca Costa",570,2025-01-11
"Kaique Sales",566,2025-01-01
"Isaac Costa",551,2025-01-02
"Diogo da Paz",541,2025-01-05
"Kaique Sales",500,2025-01-19
"Sr. Ryan Costela",487,2025-01-12
"Joaquim Gonçalves",370,2025-01-25
"Agatha Jesus",328,2025-01-12
"Fernanda Castro",282,2025-01-30
"Marcelo Barbosa",181,2025-01-02
"Sra. Esther Santos",148,2025-01-17
"Manuela Gomes",143,2025-01-11
"Fernando Ferreira",118,2025-01-25
"Luiz Felipe Rodrigues",96,2025-01-18
"Erick Mendes",45,2025-01-08
