Cliente,Quantidade_pedidos
"Ana Luiza Viana",0
"Giovanna Campos",0
"Manuela Pires",0
"Mariana Rezende",0
"Stella Silveira",0
"Rafael Peixoto",0
"Daniela Rezende",0
"Vitor Gabriel da Mota",0
"Sra. Júlia Cardoso",0
"Mariane Moraes",0
"Alícia Porto",0
"Dra. Ana Luiza Fernandes",0
"Dra. Stephany Freitas",0
"Giovanna Moura",0
"Gustavo Henrique Ferreira",0
"Caio Cunha",0
"Dra. Bianca Cavalcanti",0
"Sr. Renan Melo",0
"Ana Sophia da Costa",0
"Heitor Ribeiro",0
"Dra. Mariana Barbosa",0
"Davi Lucca Cunha",0
"Bruno Peixoto",0
"Sra. Isadora Rezende",0
"Ana Lívia Silva",0
"Sra. Laura Cunha",0
"Laís Costa",0
"Dra. Júlia Peixoto",0
"Maria Fernanda Porto",0
"Felipe Caldeira",0
"Alana Moraes",0
"Letícia Carvalho",0
"Juan da Mata",0
"Isabelly da Cruz",0
"Heitor Martins",0
"Maria Julia Cunha",0
"Igor Araújo",0
"Benício Pinto",0
"Maria Vitória Lima",0
"Alana Moura",0
"Dr. Daniel Caldeira",0
"Dra. Mirella Carvalho",0
"Amanda Cunha",0
"Raul Moraes",0
"Pietro Pereira",0
"Natália Moura",0
"Pietra Dias",0
"Alexandre da Rosa",0
"Maria Cecília Lima",0
"Rodrigo Silveira",0
"Daniel Sales",0
"Isadora da Mata",0
"Camila Moura",0
"João Miguel Almeida",0
"Manuela Rocha",0
"Mirella Monteiro",0
"Ryan da Paz",0
"Benjamin da Rocha",0
"Marina da Costa",0
"Carlos Eduardo Fernandes",0
"Milena Lima",0
"Levi Pereira",0
"Thiago Aragão",0
"Natália Moraes",0
"Sra. Olivia Cardoso",0
"Sophie da Costa",0
"João Vitor Fernandes",0
"Milena Cavalcanti",0
"Camila Silva",0
"Nicolas Silva",0
"Luiz Gustavo Vieira",0
"Nathan Gonçalves",0
"Sra. Maria Cecília da Cruz",0
"Dra. Alice Carvalho",0
