ID_cliente,Cliente,Categoria,Comparacao_media
1,"Andre Santos Goncalves",Alimentos,"Acima da média"
325,"Antônio Oliveira",Alimentos,"Acima da média"
382,"Maria da Cruz",Alimentos,"Acima da média"
335,"Sarah Fernandes",Alimentos,"Acima da média"
277,"Vitor Hugo Oliveira",Alimentos,"Acima da média"
218,"Isabella Ferreira",Alimentos,"Acima da média"
29,"Dr. Vitor Hugo Santos",Alimentos,"Acima da média"
173,"Enrico Araújo",Alimentos,"Acima da média"
311,"Thales da Luz",Alimentos,"Acima da média"
346,"Carlos Eduardo Lima",Alimentos,"Acima da média"
113,"Sr. Ryan Costela",Alimentos,"Acima da média"
388,"Srta. Maria Luiza Ramos",Alimentos,"Acima da média"
309,"Leonardo Gonçalves",Alimentos,"Acima da média"
161,"Nathan da Cunha",Alimentos,"Acima da média"
227,"Laís Barros",Alimentos,"Acima da média"
96,"Valentina Moura",Alimentos,"Acima da média"
293,"Lorena da Mata",Alimentos,"Acima da média"
378,"Agatha Campos",Alimentos,"Acima da média"
341,"Cecília Nascimento",Alimentos,"Acima da média"
261,"Alexandre Alves",Alimentos,"Acima da média"
116,"Dr. Lorenzo Freitas",Alimentos,"Acima da média"
267,"Isabella Nascimento",Alimentos,"Acima da média"
202,"Isabella Silva",Alimentos,"Acima da média"
320,"Breno Monteiro",Alimentos,"Acima da média"
295,"Dra. Giovanna Rezende",Alimentos,"Acima da média"
191,"Maitê Farias",Alimentos,"Acima da média"
226,"Laura Mendes",Alimentos,"Acima da média"
347,"Sr. João Felipe Souza",Alimentos,"Acima da média"
281,"Brenda Nascimento",Alimentos,"Acima da média"
193,"Isis Nunes",Alimentos,"Abaixo da média"
87,"Milena Cardoso",Alimentos,"Abaixo da média"
32,"João Gabriel Pires",Alimentos,"Abaixo da média"
318,"João Guilherme Silva",Alimentos,"Abaixo da média"
314,"Luiz Fernando Souza",Alimentos,"Abaixo da média"
276,"Bianca Martins",Alimentos,"Abaixo da média"
308,"Gabriela Campos",Alimentos,"Abaixo da média"
70,"Vitor Gabriel Costa",Alimentos,"Abaixo da média"
77,"Francisco Vieira",Alimentos,"Abaixo da média"
111,"Dr. Thales Silveira",Alimentos,"Abaixo da média"
137,"Alexandre Mendes",Alimentos,"Abaixo da média"
109,"Sophia Silveira",Alimentos,"Abaixo da média"
326,"Pedro Henrique Almeida",Alimentos,"Abaixo da média"
97,"Marcelo Aragão",Alimentos,"Abaixo da média"
344,"Luiz Felipe Souza",Alimentos,"Abaixo da média"
125,"Joaquim Gonçalves",Alimentos,"Abaixo da média"
299,"Augusto Sales",Alimentos,"Abaixo da média"
225,"Ana Beatriz Duarte",Alimentos,"Abaixo da média"
186,"Gabriela da Paz",Alimentos,"Abaixo da média"
170,"Davi Lucca Moraes",Alimentos,"Abaixo da média"
355,"Luiz Henrique Moura",Alimentos,"Abaixo da média"
57,"Erick Mendes",Alimentos,"Abaixo da média"
12,"Enrico Araújo",Alimentos,"Abaixo da média"
367,"Isaac da Mota",Alimentos,"Abaixo da média"
134,"Gabriela Almeida",Alimentos,"Abaixo da média"
197,"Gabrielly Barros",Alimentos,"Abaixo da média"
305,"Luna das Neves",Alimentos,"Abaixo da média"
18,"Mariana Teixeira",Alimentos,"Abaixo da média"
313,"Lorenzo Novaes",Alimentos,"Abaixo da média"
34,"Maria Clara das Neves",Alimentos,"Abaixo da média"
165,"Ana Carolina da Paz",Alimentos,"Abaixo da média"
351,"Dr. Matheus da Cunha",Alimentos,"Abaixo da média"
39,"Stephany Peixoto",Alimentos,"Abaixo da média"
222,"Srta. Mariana Sales",Alimentos,"Abaixo da média"
221,"Pietro Porto",Alimentos,"Abaixo da média"
180,"Amanda Rezende",Alimentos,"Abaixo da média"
256,"Marcelo da Conceição",Alimentos,"Abaixo da média"
294,"Dr. Vitor Gabriel Rodrigues",Alimentos,"Abaixo da média"
30,"Ana Júlia da Costa",Alimentos,"Abaixo da média"
384,"Bruno Moraes",Alimentos,"Abaixo da média"
387,"Miguel Melo",Alimentos,"Abaixo da média"
42,"Nicole Cavalcanti",Alimentos,"Abaixo da média"
369,"Marcelo Monteiro",Alimentos,"Abaixo da média"
274,"Rodrigo Oliveira",Alimentos,"Abaixo da média"
228,"Dra. Lorena Fernandes",Alimentos,"Abaixo da média"
54,"Cauê Silva",Alimentos,"Abaixo da média"
123,"Isadora Teixeira",Alimentos,"Abaixo da média"
302,"Mariana Melo",Alimentos,"Abaixo da média"
67,"Juliana Castro",Alimentos,"Abaixo da média"
210,"Dr. João Gabriel da Cruz",Alimentos,"Abaixo da média"
75,"Bruna Ferreira",Alimentos,"Abaixo da média"
38,"Alice Aragão",Alimentos,"Abaixo da média"
322,"Dr. Kevin Novaes",Alimentos,"Abaixo da média"
167,"André Santos",Alimentos,"Abaixo da média"
260,"Maysa Santos",Alimentos,"Abaixo da média"
158,"Fernando Ferreira",Alimentos,"Abaixo da média"
390,"Luiz Henrique Gomes",Alimentos,"Abaixo da média"
286,"Sra. Alana Caldeira",Alimentos,"Abaixo da média"
27,"Breno da Luz",Alimentos,"Abaixo da média"
9,"Danilo Gonçalves",Alimentos,"Abaixo da média"
73,"Kaique Sales",Alimentos,"Abaixo da média"
297,"Melissa Pereira",Alimentos,"Abaixo da média"
341,"Cecília Nascimento",Automotivos,"Acima da média"
164,"Sra. Laura Dias",Automotivos,"Acima da média"
111,"Dr. Thales Silveira",Automotivos,"Acima da média"
139,"Sr. Diego Azevedo",Automotivos,"Acima da média"
370,"Levi Monteiro",Automotivos,"Acima da média"
176,"Daniel Teixeira",Automotivos,"Acima da média"
