Cliente,Cidade,Valor_total,Media_cidade,Diferenca
"Andre Santos Goncalves",Alagoinhas,18555.77,12363.435000,6192.335000
"Sra. Laura Dias",Alagoinhas,6171.10,12363.435000,-6192.335000
"Marcelo Monteiro","Alta Floresta",13624.90,13624.900000,0.000000
"Leonardo Silva",Ananindeua,1428.30,1428.300000,0.000000
"Sr. Francisco Martins",Anápolis,8585.80,8585.800000,0.000000
"Maysa Rezende","Angra dos Reis",3523.30,3523.300000,0.000000
"Dr. Gabriel Ferreira","Aparecida de Goiânia",3248.80,4801.887500,-1553.087500
"Rafaela Barros","Aparecida de Goiânia",15734.55,4801.887500,10932.662500
"Vinicius Souza","Aparecida de Goiânia",74.70,4801.887500,-4727.187500
"Daniela Lima","Aparecida de Goiânia",149.50,4801.887500,-4652.387500
"Maysa Santos",Aquiraz,7855.70,7855.700000,0.000000
"Vitor Hugo Oliveira",Aracaju,2447.30,2447.300000,0.000000
"Leandro Nascimento",Araguaína,6432.30,6432.300000,0.000000
"Milena da Paz",Arapiraca,649.50,1312.300000,-662.800000
"Alexia Castro",Arapiraca,1975.10,1312.300000,662.800000
"Samuel Souza",Araucária,7356.40,7356.400000,0.000000
"Laura da Conceição",Ariquemes,1223.50,1223.500000,0.000000
"Isabel Alves",Augustinópolis,12440.20,8459.893333,3980.306667
"Valentina Moura",Augustinópolis,3442.40,8459.893333,-5017.493333
"Dr. João Gabriel da Cruz",Augustinópolis,9497.08,8459.893333,1037.186667
"Nina das Neves",Bacabal,15227.95,15227.950000,0.000000
"Emanuel Costela","Balneário Camboriú",11562.90,11562.900000,0.000000
"Sabrina Melo",Barbalha,7589.10,7589.100000,0.000000
"João Pedro Gonçalves","Barra do Garças",839.80,839.800000,0.000000
"Pietro Porto",Belém,8952.10,6689.200000,2262.900000
"Sophie Aragão",Belém,4426.30,6689.200000,-2262.900000
"Marcelo Aragão",Betim,5397.90,5397.900000,0.000000
"Samuel Porto",Blumenau,1973.90,3754.300000,-1780.400000
"Agatha Fogaça",Blumenau,5071.90,3754.300000,1317.600000
"Davi Lucca Moraes",Blumenau,742.00,3754.300000,-3012.300000
"Sabrina Cardoso",Blumenau,7229.40,3754.300000,3475.100000
"Pedro Henrique Vieira","Boca do Acre",6080.30,11569.275000,-5488.975000
"Sr. Calebe das Neves","Boca do Acre",17058.25,11569.275000,5488.975000
"Daniel Barbosa",Bragança,1573.20,1573.200000,0.000000
"Maria Freitas",Cáceres,809.30,1546.700000,-737.400000
"Francisco Viana",Cáceres,2284.10,1546.700000,737.400000
"Vitor Gabriel Costa","Cachoeiro de Itapemirim",9199.30,6394.733333,2804.566667
"Pedro Henrique Rodrigues","Cachoeiro de Itapemirim",5386.30,6394.733333,-1008.433333
"Isabel Fogaça","Cachoeiro de Itapemirim",4598.60,6394.733333,-1796.133333
"Daniel Teixeira",Cacoal,5874.60,4469.200000,1405.400000
"Amanda Rezende",Cacoal,3063.80,4469.200000,-1405.400000
"Isis Pires",Caicó,7677.20,7677.200000,0.000000
"Luigi Campos",Cajazeiras,629.30,629.300000,0.000000
"Yasmin Lopes",Camaçari,3733.90,3733.900000,0.000000
"Joaquim da Mata","Campo Grande",199.60,6134.100000,-5934.500000
"Ana Carolina Nogueira","Campo Grande",12068.60,6134.100000,5934.500000
"Sra. Esther Santos","Campo Maior",1731.40,1731.400000,0.000000
"Samuel Monteiro","Campos dos Goytacazes",3098.90,6560.600000,-3461.700000
